,1,Maintenance, LRG,TGA,3379,Stanley St,TARNAGULLA,Wayman St,0,0.94,Maintenance Grade,Maintenance Grade,4,17311,0.94,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Stanley St - TGA,1,0
,1,Maintenance, LRG,RSC,10040,Tarnagulla Laanecoorie Rd,TARNAGULLA,Bridgewater Dunolly Rd,0,0.28,Maintenance Grade,Maintenance Grade,4,17310,0.28,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Tarnagulla Laanecoorie Rd - RSC,1,0
,0,Maintenance, LRG,TSA,3542,Tarnagulla Poseidon Rd,TARNAGULLA,Commerical Rd,0,0.29,Maintenance Grade,Maintenance Grade,4,17310,0.29,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Tarnagulla Poseidon Rd - TSA,1,0
,0,Maintenance, LRG,TSA,4379,Victoria St (Tarnagulla),TARNAGULLA,Gladstone,0,0.115,Maintenance Grade,Maintenance Grade,4,17310,0.115,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Victoria St (Tarnagulla) - TSA,1,0
,1,Maintenance, LRG,TGA,4384,Victoria St (Tarnagulla),TARNAGULLA,Stanley,0.115,0.572,Maintenance Grade,Maintenance Grade,4,17311,0.457,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Victoria St (Tarnagulla) - TGA,1,0
,0,Maintenance, LRG,TSA,4425,Wayman St,TARNAGULLA,start seal,0.037,0.485,Maintenance Grade,Maintenance Grade,4,17310,0.448,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Wayman St - TSA,1,0
,1,Maintenance, LRG,TGA,4424,Wayman St,TARNAGULLA,East end of street,0,0.037,Maintenance Grade,Maintenance Grade,4,17311,0.037,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Wayman St - TGA,1,0
,1,Maintenance, LRG,TGM,762,Welsh St,TARNAGULLA,Commerical Rd,0,0.071,Maintenance Grade,Maintenance Grade,4,17311,0.071,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Welsh St - TGM,1,0
,0,Maintenance, LRG,TSA,4706,Wood St.,TARNAGULLA,Gladstone St,0,0.115,Maintenance Grade,Maintenance Grade,4,17310,0.115,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Wood St. - TSA,1,0
,16 17,Maintenance, LRG,RF,3753,Geary Rd,TERRAPPEE,00 at Boort - Charlton,0,1.605,Maintenance Grade,Maintenance Grade,4,17312,1.605,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Geary Rd - RF,0,0
,2,Maintenance, LRG,RGM,1292,Glenloth Rd,TERRAPPEE,00 Boort Charlton,0,0.2,Maintenance Grade,Maintenance Grade,4,17311,0.2,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Glenloth Rd - RGM,1,0
,16 17,Maintenance, LRG,RF,1293,Glenloth Rd,TERRAPPEE,00 Boort Charlton,0.2,4.241,Maintenance Grade,Maintenance Grade,4,17312,4.041,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Glenloth Rd - RF,0,0
,0,Maintenance, LRG,RUF,3896,Hobbs Rd,TERRAPPEE,00 Terrappe Swamp.,0,2.005,Maintenance Grade,Maintenance Grade,4,17312,2.005,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Hobbs Rd - RUF,0,0
,2 & 4,Maintenance, LRG,RGA,2768,Hummel Rd,TERRAPPEE,00 at Boort Charlton.,0,1.977,Maintenance Grade,Maintenance Grade,4,17311,1.977,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Hummel Rd - RGA,2,0
,15 16,Maintenance, LRG,RF,3915,O'Donnell Rd,TERRAPPEE,00 Wychitella Bus Route.,2.591,4.191,Maintenance Grade,Maintenance Grade,4,17312,1.6,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - O'Donnell Rd - RF,0,0
,2,Maintenance, LRG,RGM,2799,Perrys  Rd      1K,TERRAPPEE,00 Wychitella Terrappe Rd.,2.855,4.487,Maintenance Grade,Maintenance Grade,4,17311,1.632,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Perrys  Rd      1K - RGM,1,0
,2,Maintenance, LRG,RGM,2744,Peter McGraths Rd,TERRAPPEE,00 Marmal North Rd.,3.82,4.063,Maintenance Grade,Maintenance Grade,4,17311,0.243,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Peter McGraths Rd - RGM,1,0
,16 17,Maintenance, LRG,RF,3790,Peter McGraths Rd,TERRAPPEE,00 Marmal North Rd.,4.497,5,Maintenance Grade,Maintenance Grade,4,17312,0.503,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Peter McGraths Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,2745,Peter McGraths Rd,TERRAPPEE,00 Marmal North Rd.,4.063,4.497,Maintenance Grade,Maintenance Grade,4,17311,0.434,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Peter McGraths Rd - RGA,2,0
,2,Maintenance, LRG,RSC,2990,Quambatook Wychitella Rd,TERRAPPEE,00 Boort Charlton,0,3.07,Maintenance Grade,Maintenance Grade,4,17310,3.07,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Quambatook Wychitella Rd - RSC,1,0
,0,Maintenance, LRG,RUF,4200,Rattray Rd,TERRAPPEE,00 at Wychitella Bus Route,0,1.304,Maintenance Grade,Maintenance Grade,4,17312,1.304,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Rattray Rd - RUF,0,0
,0,Maintenance, LRG,RUF,4198,Rogan Rd,TERRAPPEE,00 at Terrappee Swamp Rd.,0,3.145,Maintenance Grade,Maintenance Grade,4,17312,3.145,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Rogan Rd - RUF,0,0
,2,Maintenance, LRG,RGM,3561,Terrappee Boundary,TERRAPPEE,00 Buckrabanyule Nth Rd,2.086,3.4,Maintenance Grade,Maintenance Grade,4,17311,1.314,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Terrappee Boundary - RGM,1,0
,15 16,Maintenance, LRG,RF,3563,Terrappee Boundary,TERRAPPEE,00 Buckrabanyule Nth Rd,3.717,8.122,Maintenance Grade,Maintenance Grade,4,17312,4.405,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Terrappee Boundary - RF,0,0
,2 & 4,Maintenance, LRG,RGA,3562,Terrappee Boundary,TERRAPPEE,00 Buckrabanyule Nth Rd,3.4,3.717,Maintenance Grade,Maintenance Grade,4,17311,0.317,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Terrappee Boundary - RGA,2,0
,0,Maintenance, LRG,RUF,3569,Terrappee Swamp,TERRAPPEE,00 Terrapee Cemetery,0,3.553,Maintenance Grade,Maintenance Grade,4,17312,3.553,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Terrappee Swamp - RUF,0,0
,2,Maintenance, LRG,RGM,3573,Terrappee Swamp,TERRAPPEE,00 Terrapee Cemetery,6.968,7.319,Maintenance Grade,Maintenance Grade,4,17311,0.351,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Terrappee Swamp - RGM,1,0
,15 16,Maintenance, LRG,RF,3572,Terrappee Swamp,TERRAPPEE,00 Terrapee Cemetery,3.553,6.968,Maintenance Grade,Maintenance Grade,4,17312,3.415,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Terrappee Swamp - RF,0,0
,2,Maintenance, LRG,RGM,3652,Wrights Rd   G,TERRAPPEE,00 Boort Charlton Rd,4.077,5.7,Maintenance Grade,Maintenance Grade,4,17311,1.623,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Wrights Rd   G - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,4734,Wrights Rd   G,TERRAPPEE,00 Boort Charlton Rd,0,4.077,Maintenance Grade,Maintenance Grade,4,17311,4.077,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Wrights Rd   G - RGA,2,0
,2,Maintenance, LRG,RGM,4766,Wychitella Bus Route Rd,TERRAPPEE,00 Boort-Charlton E end,15.807,16.551,Maintenance Grade,Maintenance Grade,4,17311,0.744,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Wychitella Bus Route Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGC,123,Wychitella Quambatook Rd,TERRAPPEE,00 Boort Charlton Rd.,0,7.092,Maintenance Grade,Maintenance Grade,4,17311,7.092,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRAPPEE - Wychitella Quambatook Rd - RGC,2,0
,16 17,Maintenance, LRG,RF,4157,Clarke Rd,TERRICK TERRICK,00 at Mitiamo Kow Swamp Rd,0,1.201,Maintenance Grade,Maintenance Grade,4,17312,1.201,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRICK TERRICK - Clarke Rd - RF,0,0
,2,Maintenance, LRG,RGM,2025,Ferris Rd,TERRICK TERRICK,00 Mitiamo Kow Swamp Rd.,1.017,3.033,Maintenance Grade,Maintenance Grade,4,17311,2.016,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRICK TERRICK - Ferris Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,2023,Ferris Rd,TERRICK TERRICK,00 Mitiamo Kow Swamp Rd.,0,1.017,Maintenance Grade,Maintenance Grade,4,17311,1.017,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRICK TERRICK - Ferris Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,4158,Grays Rd,TERRICK TERRICK,00 at Leahys,0,2.147,Maintenance Grade,Maintenance Grade,4,17312,2.147,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRICK TERRICK - Grays Rd - RF,0,0
,2,Maintenance, LRG,RGM,5690,Jungaburra Rd,TERRICK TERRICK,00 Mt Hope Creek,0,1.58,Maintenance Grade,Maintenance Grade,4,17311,1.58,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRICK TERRICK - Jungaburra Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,5254,Jungaburra Rd,TERRICK TERRICK,00 Mt Hope Creek,4.98,5.602,Maintenance Grade,Maintenance Grade,4,17311,0.622,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRICK TERRICK - Jungaburra Rd - RGA,2,0
,2,Maintenance, LRG,RGM,2028,Leahys Rd,TERRICK TERRICK,00 Malones & Langhams Rd.,0,2.532,Maintenance Grade,Maintenance Grade,4,17311,2.532,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRICK TERRICK - Leahys Rd - RGM,1,0
,2,Maintenance, LRG,RGM,2216,Malones,TERRICK TERRICK,00 at Mologa - Echuca Rd.,0,4.876,Maintenance Grade,Maintenance Grade,4,17311,4.876,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRICK TERRICK - Malones - RGM,1,0
,2,Maintenance, LRG,RGM,2429,Mitiamo Kow Swamp Rd,TERRICK TERRICK,Mologa Echuca R,6.035,14.8,Maintenance Grade,Maintenance Grade,4,17311,8.765,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRICK TERRICK - Mitiamo Kow Swamp Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,2433,Mitiamo Kow Swamp Rd,TERRICK TERRICK,00 Mitiamo Echuca Rd.,14.8,15.45,Maintenance Grade,Maintenance Grade,4,17311,0.65,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRICK TERRICK - Mitiamo Kow Swamp Rd - RGA,2,0
,2,Maintenance, LRG,RGM,2448,Mologa Echuca Rd,TERRICK TERRICK,00 Jones Lane.,3.464,9.068,Maintenance Grade,Maintenance Grade,4,17311,5.604,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRICK TERRICK - Mologa Echuca Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,2449,Mologa Echuca Rd,TERRICK TERRICK,00 Jones Lane.,7.65,8.252,Maintenance Grade,Maintenance Grade,4,17311,0.602,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRICK TERRICK - Mologa Echuca Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,3076,Reigels Rd,TERRICK TERRICK,00 Gate Near Mt Hope Creek.,0,3.38,Maintenance Grade,Maintenance Grade,4,17312,3.38,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRICK TERRICK - Reigels Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGC,5106,Sylvaterre Timms Lake Rd,TERRICK TERRICK,00 Pyramid Echuca Rd,8.94,14.43,Maintenance Grade,Maintenance Grade,4,17311,5.49,,,,,,,,,,,0,,,Loddon Plains,,,,,TERRICK TERRICK - Sylvaterre Timms Lake Rd - RGC,2,0
,1,Maintenance, LRG,RGM,3812,Aliendi Rd,WAANYARRA,00 at Waanyarra Rd,0,0.346,Maintenance Grade,Maintenance Grade,4,17311,0.346,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Aliendi Rd - RGM,1,0
,0,Maintenance, LRG,RUF,5525,Benson Rd,WAANYARRA,00 at Waanyarra Rd,0,0.35,Maintenance Grade,Maintenance Grade,4,17312,0.35,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Benson Rd - RUF,0,0
,1,Maintenance, LRG,RGM,3642,Bryant Rd,WAANYARRA,00 at Tarnagulla - Eddington.,0,1.63,Maintenance Grade,Maintenance Grade,4,17311,1.63,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Bryant Rd - RGM,1,0
,0,Maintenance, LRG,RUF,3702,Hogan Rd,WAANYARRA,00 at Tarnagulla Eddington Rd.,0,0.281,Maintenance Grade,Maintenance Grade,4,17312,0.281,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Hogan Rd - RUF,0,0
,0,Maintenance, LRG,RUF,5571,Macavoy Rd,WAANYARRA,00 at Wanyarra Cemetery Rd,0,0.24,Maintenance Grade,Maintenance Grade,4,17312,0.24,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Macavoy Rd - RUF,0,0
,1 & 3,Maintenance, LRG,RGA,2493,Mortons La,WAANYARRA,00 at Waanyarra Rd,0,0.9,Maintenance Grade,Maintenance Grade,4,17311,0.9,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Mortons La - RGA,2,0
,1,Maintenance, LRG,RGM,3643,Olsson Rd,WAANYARRA,Bryant Rd,0.881,1.543,Maintenance Grade,Maintenance Grade,4,17311,0.662,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Olsson Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,3644,Olsson Rd,WAANYARRA,U/N Road Left,1.543,2.203,Maintenance Grade,Maintenance Grade,4,17311,0.66,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Olsson Rd - RGA,2,0
,1,Maintenance, LRG,RGM,2788,Pearces Rd,WAANYARRA,00 Waanyarra Rd,0,1.153,Maintenance Grade,Maintenance Grade,4,17311,1.153,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Pearces Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,3202,Scenic Rd,WAANYARRA,00 Dunolly - Eddington,3.08,4.18,Maintenance Grade,Maintenance Grade,4,17311,1.1,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Scenic Rd - RGA,2,0
,1 & 3,Maintenance, LRG,RGA,3788,Scholes Lane,WAANYARRA,00 Tarnagulla Eddington Rd,0,0.599,Maintenance Grade,Maintenance Grade,4,17311,0.599,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Scholes Lane - RGA,2,0
,1,Maintenance, LRG,RSC,10039,Tarnagulla Laanecoorie Rd,WAANYARRA,Seal Change,0.28,4.86,Maintenance Grade,Maintenance Grade,4,17310,4.58,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Tarnagulla Laanecoorie Rd - RSC,1,0
,1,Maintenance, LRG,RSC,5833,Tarnagulla Lannecoorie Rd,WAANYARRA,Seal Change,1.805,2.5,Maintenance Grade,Maintenance Grade,4,17310,0.695,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Tarnagulla Lannecoorie Rd - RSC,1,0
,1 & 3,Maintenance, LRG,RGA,3553,Tarngulla Eddington,WAANYARRA,00 Eddington Laanecoorie Rd,2.726,6.346,Maintenance Grade,Maintenance Grade,4,17311,3.62,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Tarngulla Eddington - RGA,2,0
,1 & 3,Maintenance, LRG,RGA,4395,Waanyarra Cemetry,WAANYARRA,00 at Bridgewater Dunolly Rd,0,2.466,Maintenance Grade,Maintenance Grade,4,17311,2.466,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Waanyarra Cemetry - RGA,2,0
,1 & 3,Maintenance, LRG,RGA,4396,Waanyarra Rd,WAANYARRA,00 Tarnagulla Eddington,0,5.044,Maintenance Grade,Maintenance Grade,4,17311,5.044,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WAANYARRA - Waanyarra Rd - RGA,2,0
,1 & 3,Maintenance, LRG,RGA,5384,Acacia La,WEDDERBURN,00 at Scotts La,0,0.393,Maintenance Grade,Maintenance Grade,4,17311,0.393,,,,,,,,50%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Acacia La - RGA,2,0
,1,Maintenance, LRG,TGA,4281,Andrews La,WEDDERBURN,Wilson St.,0,0.415,Maintenance Grade,Maintenance Grade,4,17311,0.415,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Andrews La - TGA,1,0.415
,0,Maintenance, LRG,RUF,115,Aughaderry Rd,WEDDERBURN,Missing Ref,2.043,4.17,Maintenance Grade,Maintenance Grade,4,17312,2.127,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Aughaderry Rd - RUF,0,2.127
,1,Maintenance, LRG,RGM,113,Aughaderry Rd,WEDDERBURN,Un 13K.,0,1.319,Maintenance Grade,Maintenance Grade,4,17311,1.319,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Aughaderry Rd - RGM,1,1.319
,16 17,Maintenance, LRG,RF,114,Aughaderry Rd,WEDDERBURN,Missing Ref,1.319,2.043,Maintenance Grade,Maintenance Grade,4,17312,0.724,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Aughaderry Rd - RF,0,0.724
,0,Maintenance, LRG,RUF,143,Bakers Rd,WEDDERBURN,Grangers Sth of Calder Hwy.,0,0.936,Maintenance Grade,Maintenance Grade,4,17312,0.936,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Bakers Rd - RUF,0,0.936
,0,Maintenance, LRG,RUF,4216,Beggary Hill Rd,WEDDERBURN,00 at Calder Hway,0,0.45,Maintenance Grade,Maintenance Grade,4,17312,0.45,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Beggary Hill Rd - RUF,0,0.45
,0,Maintenance, LRG,TSA,265,Bernarra St,WEDDERBURN,Tantalla St,0,0.376,Maintenance Grade,Maintenance Grade,4,17310,0.376,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Bernarra St - TSA,1,0.376
,1,Maintenance, LRG,TGA,307,Bobsiens Hill Rd,WEDDERBURN,Calder,0,0.26,Maintenance Grade,Maintenance Grade,4,17311,0.26,,,,,,,,100%,,,0,17-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Bobsiens Hill Rd - TGA,1,0.26
,0,Maintenance, LRG,TSA,4273,Bond Rd,WEDDERBURN,00 at Old Boort Rd EOS,0,0.019,Maintenance Grade,Maintenance Grade,4,17310,0.019,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Bond Rd - TSA,1,0.019
,1 & 3,Maintenance, LRG,RGA,5366,Bond Rd,WEDDERBURN,End of seal,0.019,0.15,Maintenance Grade,Maintenance Grade,4,17311,0.131,,,,,,,,50%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Bond Rd - RGA,2,0
,0,Maintenance, LRG,TSA,440,Boundary St,WEDDERBURN,Calder,0,0.165,Maintenance Grade,Maintenance Grade,4,17310,0.165,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Boundary St - TSA,1,0.165
,1 & 3,Maintenance, LRG,RGA,2471,Burnie Lane,WEDDERBURN,00 Monument Drive.,0,0.604,Maintenance Grade,Maintenance Grade,4,17311,0.604,,,,,,,,50%,,,0,17-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Burnie Lane - RGA,2,0
,1 & 3,Maintenance, LRG,RGA,3533,Butterick La,WEDDERBURN,00 at Cahill Rd,0,0.63,Maintenance Grade,Maintenance Grade,4,17311,0.63,,,,,,,,50%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Butterick La - RGA,2,0
,1 & 3,Maintenance, LRG,RGA,587,Cahill Rd,WEDDERBURN,00 at Boort Wedderburn Rd.,0,1.12,Maintenance Grade,Maintenance Grade,4,17311,1.12,,,,,,,,50%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Cahill Rd - RGA,2,0
,15 16,Maintenance, LRG,RF,5380,Caldwells La,WEDDERBURN,00 at Hayes La,0,1.025,Maintenance Grade,Maintenance Grade,4,17312,1.025,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Caldwells La - RF,0,1.025
,0,Maintenance, LRG,TSA,646,Caravan Park Rd,WEDDERBURN,Hospital St EOS,0,0.17,Maintenance Grade,Maintenance Grade,4,17310,0.17,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Caravan Park Rd - TSA,1,0.17
,0,Maintenance, LRG,TSA,689,Chapel St  ( WEDD ),WEDDERBURN,Ridge EBL,0.104,0.952,Maintenance Grade,Maintenance Grade,4,17310,0.848,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Chapel St  ( WEDD ) - TSA,1,0.848
,1,Maintenance, LRG,TGA,685,Chapel St  ( WEDD ),WEDDERBURN,End Of Court,0,0.098,Maintenance Grade,Maintenance Grade,4,17311,0.098,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Chapel St  ( WEDD ) - TGA,1,0.098
,1,Maintenance, LRG,TGA,742,Chinarn St,WEDDERBURN,Logan Wedderburn,0,0.054,Maintenance Grade,Maintenance Grade,4,17311,0.054,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Chinarn St - TGA,1,0.054
,1,Maintenance, LRG,RGM,3910,Clarke La,WEDDERBURN,00 Teddy Bear Lane.,0.847,1.045,Maintenance Grade,Maintenance Grade,4,17311,0.198,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Clarke La - RGM,1,0.198
,1 & 3,Maintenance, LRG,RGA,3907,Clarke La,WEDDERBURN,00 Teddy Bear Lane.,0,0.212,Maintenance Grade,Maintenance Grade,4,17311,0.212,,,,,,,,50%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Clarke La - RGA,2,0
,16 17,Maintenance, LRG,RF,3908,Clarke La,WEDDERBURN,00 Teddy Bear Lane.,0.212,0.847,Maintenance Grade,Maintenance Grade,4,17312,0.635,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Clarke La - RF,0,0.635
,1 & 3,Maintenance, LRG,RGA,5373,Clifden La,WEDDERBURN,00 Calder Highway,0,0.861,Maintenance Grade,Maintenance Grade,4,17311,0.861,,,,,,,,50%,,,0,17-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Clifden La - RGA,2,0
,1 & 3,Maintenance, LRG,RGA,5367,Coopers La,WEDDERBURN,00 at Old Boort Rd,0,0.385,Maintenance Grade,Maintenance Grade,4,17311,0.385,,,,,,,,50%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Coopers La - RGA,2,0
,0,Maintenance, LRG,RUF,4246,Craig Rd,WEDDERBURN,00 at Wedderburn Nine Mile Rd,0,1.382,Maintenance Grade,Maintenance Grade,4,17312,1.382,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Craig Rd - RUF,0,1.382
,1 & 3,Maintenance, LRG,RGA,5843,Daisy Lane,WEDDERBURN,Nine Mile Wedderburn Rd,0,0.26,Maintenance Grade,Maintenance Grade,4,17311,0.26,,,,,,,,50%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Daisy Lane - RGA,2,0
,0,Maintenance, LRG,RUF,3792,Galloway Rd,WEDDERBURN,00 Logan Wedderburn,0.524,2.737,Maintenance Grade,Maintenance Grade,4,17312,2.213,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Galloway Rd - RUF,0,2.213
,1,Maintenance, LRG,RGM,3793,Galloway Rd,WEDDERBURN,00 Logan Wedderburn,2.737,5.326,Maintenance Grade,Maintenance Grade,4,17311,2.589,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Galloway Rd - RGM,1,2.589
,0,Maintenance, LRG,TSA,1306,Godfrey S ( Wedd ),WEDDERBURN,Start Seal,0,1.301,Maintenance Grade,Maintenance Grade,4,17310,1.301,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Godfrey S ( Wedd ) - TSA,1,1.301
,1,Maintenance, LRG,TGA,1319,Godfrey S ( Wedd ),WEDDERBURN,Change,1.301,2.018,Maintenance Grade,Maintenance Grade,4,17311,0.717,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Godfrey S ( Wedd ) - TGA,1,0.717
,0,Maintenance, LRG,TUF,1342,Goolmong St,WEDDERBURN,Yelka St,0,0.128,Maintenance Grade,Maintenance Grade,4,17312,0.128,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Goolmong St - TUF,0,0.128
,0,Maintenance, LRG,TUF,1352,Gorack St,WEDDERBURN,Rede St,0.183,0.321,Maintenance Grade,Maintenance Grade,4,17312,0.138,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Gorack St - TUF,0,0.138
,1,Maintenance, LRG,TGA,1350,Gorack St,WEDDERBURN,Godfrey St,0,0.183,Maintenance Grade,Maintenance Grade,4,17311,0.183,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Gorack St - TGA,1,0.183
,16 17,Maintenance, LRG,TF,1434,Grays La Wed.,WEDDERBURN,Talgitcha & Nowie St,0,0.343,Maintenance Grade,Maintenance Grade,4,17312,0.343,,,,,,,,100%,,,0,15-07-15,,Loddon Goldfields,,,,,WEDDERBURN - Grays La Wed. - TF,0,0.343
,1 & 3,Maintenance, LRG,RGA,5375,Gregson Rd,WEDDERBURN,00 Calder Highway,0,0.347,Maintenance Grade,Maintenance Grade,4,17311,0.347,,,,,,,,,,,0,,,Loddon Goldfields,,,,,WEDDERBURN - Gregson Rd - RGA,2,0
